date	$Mike	2saint	42nd	4percent	A_Rookie	Abate	AbsentPage	Adamayonmike	Alan	Alex19	aMSa	Amsah	Android	Andymosity	Animal	Anther	Arc	Armada	Army	Atomsk	Avalancer	Axe	Aza	Azusa	Baeblade	Baka4Moe	Bananas	Barraca	Baxon	Beerman	Bizzarro_Flame	Bladewise	Blea_Gelo	Bobby_Frizz	Boulevard	Cactuar	Calle	Captain_Crunch	Captain_Faceroll	Captain_Smuckers	Cesar	Chillindude	Chip	Chris	ChuDat	CIZ	Cob	Coffeeblack	Colbol	Combofest	Connor	CPU	Craiger	Crush	Cyrain	Damian_Tyson	DarkAtma	Darkrain	Darktooth	Darrell	Dart	Däumling	Deathgazer	dizzkidboogie	DJ_Nintendo	DoH	DonB	Dr._Z	Drephen	DruggedFox	Drunk_Sloth	Duck	EastCoastJeff	Eddy_Mexico	Eikelmann	Envy	Erik	Esam	Fat_Goku	FendrickLamar	Fiction	Fly_Amanita	Fork	Frootloop	Frycook	Fuzzyness	Gahtzu	gAR	Ginger	Gmoney	Gravy	Harriet	hat	Hax	Heartstrings	HomeMadeWaffles	HugS	Hulka	Hungry_Pigeon	Hungrybox	IB	iBDW	Ice	Iceman	Infinite	Iori	J666	Jace	Jago	Jamrun	Javi	Jeapie	JFlex	JoJo	Juggleguy	Junebug	Just_Jason	Kaeon	Kage	Kalamazhu	Ka-Master	Kanti	Kels	Ken	King_Momo	Kira	KirbyKaze	KJH	Klaps	KoopaTroopa895	KPAN	KramePie	L	Laudandus	Leffen	Legend	lint	Llod	lovage	Lucky	LuigigoShard	LuigiKid	MacD	Mafia	Mahie	Mango	Matt	Mattdotzeb	mayb	Mchi	Medz	Mew2King	MikeHaze	Milkman	Minty	mixx	Mojo	Moky	monib	Motoko	Mr._F	MrLz	MT	n0ne	Neeco	Nightmare	Nintendude	NMW	Noah	NUT	NY_Joey	Oaty	OkamiBW	ORLY	Overtriforce	Pengie	PewPewU	Phil	Plank	Plup	Porkchops	PPMD	Prince_Abu	Professor_Pro	PsychoMidget	Qerb	R2DLiu	Ralph	Raynex	Reaper	Redd	Reeve	Reno	Rik	Ringler	Rishi	Rocky	ROFL	Rudolph	Rula	Rustin	Ryan_Ford	Ryobeat	s0ft	S2J	SacaSuMoto	Santiago	Sauc3	Saus	Sephy	SFAT	Shaedan	Sharkz	Shroomed	Silent_Wolf	SilentSpectre	SK92	Slox	Smashdaddy	Spark	Spud	squible	Squid	Stango	Sung	Swedish_Delight	Swiftbass	Syrox	Tafokints	Tai	Taj	Tang	Tekk	Tempo	The_Moon	TheSWOOPER	tm	Toph	Tranimal	Trichael_Man	Trifasia	Trulliam	Twin	Umarth	UUAA	Vanitas	Vanity_Angel	Vinodh	Vish	vortex	Vro	Westballz	Wieners	Wizzrobe	Wobbles	XIF	YAMS	ycz6	yeti	Yoyo	Zain	Zanguzen	Zealous5000	Zeo	Zeta	Zgetto	Zhu	Zoler	Zorc	Zoso
Nov-13										1475.75541839886		1522.67196877205						1623.34851318125				1508.30663620553									1494.98271530068	1489.67346546973				1484.21099758336						1507.33812462881			1481.21951769862				1497.27919653001																				1502.60596395752			1494.77228295544		1494.01800451986								1502.51127832404												1478.66314634204						1558.31562608989			1502.81778298592								1500.84997364646								1420.01086039798																1447.86898848127				1512.43103656291	1457.30318945709			1503.53392155457			1579.67126554975						1629.02405151924																							1515.62722286937		1490.54679796598			1490.09704565949		1558.10643037239											1484.53689770755									1502.05529033763			1426.13000928653						1418.9985601055			1473.30914655417	1479.35031873135											1519.13178335431	1494.69617188174																									1484.37876847378			1528.99046706417												1464.86116352317			
Dec-13										1475.75541839886		1522.67196877205						1623.34851318125				1529.48456712495									1494.98271530068	1485.66632718924				1484.21099758336						1507.33812462881			1481.21951769862				1497.27919653001																				1502.60596395752			1494.77228295544		1494.01800451986							1492.86997707551	1506.10830422168												1478.66314634204		1495.07613667118				1546.43472011181			1502.81778298592								1500.84997364646								1420.01086039798																1447.86898848127				1512.43103656291	1455.37864300927			1501.44873488818			1579.67126554975						1632.60619491128	1495.14696030474																						1515.62722286937		1483.81698603309			1486.06346740454		1574.02091460543											1484.53689770755									1502.05529033763			1423.24580998164						1418.9985601055			1481.75784293377	1475.71036810446											1519.13178335431	1494.69617188174																									1485.75073109299			1528.99046706417												1464.86116352317			
Jan-14										1475.75541839886		1522.67196877205						1623.34851318125				1527.16251278029									1494.98271530068	1485.66632718924				1484.21099758336						1507.33812462881			1481.21951769862				1481.32306227044																				1502.60596395752			1494.77228295544		1494.01800451986							1492.86997707551	1506.10830422168												1472.72489021531		1495.07613667118				1533.83015407652			1514.51114108331								1500.84997364646								1428.41232186395																1491.39034275767				1512.43103656291	1441.60369034821			1515.78493332861			1568.55184762567						1621.31439391397	1495.14696030474																						1515.62722286937		1483.91391663087			1471.72726896411		1619.11663869644											1484.53689770755									1502.05529033763			1423.24580998164						1418.9985601055			1476.00274096311	1475.71036810446											1519.13178335431	1494.69617188174																									1467.9459060248			1528.99046706417												1452.61944438216			
Feb-14										1475.75541839886		1522.67196877205						1605.02553671467				1524.69504531236									1494.98271530068	1485.66632718924				1484.21099758336						1507.33812462881			1481.21951769862				1481.32306227044																				1502.60596395752			1494.77228295544		1494.01800451986							1492.86997707551	1506.10830422168												1472.72489021531		1495.07613667118				1537.635310935			1514.51114108331								1500.84997364646								1428.41232186395					1495.39010551551											1509.71331922426				1512.43103656291	1441.60369034821			1515.78493332861			1568.55184762567						1617.5092370555	1495.14696030474																						1515.62722286937		1483.91391663087			1471.72726896411		1619.11663869644											1484.53689770755									1502.05529033763			1423.24580998164						1430.34836463931			1471.73029838173	1475.71036810446											1519.13178335431	1494.69617188174																									1467.9459060248			1528.99046706417												1452.61944438216			
Mar-14										1475.75541839886		1522.67196877205						1605.02553671467				1524.69504531236									1494.98271530068	1485.66632718924				1484.21099758336						1507.33812462881			1481.21951769862				1481.32306227044																				1502.60596395752			1494.77228295544		1494.01800451986							1492.86997707551	1506.10830422168												1472.72489021531		1495.07613667118				1518.27780236969			1514.51114108331								1500.84997364646								1428.41232186395					1495.39010551551											1513.08465927577				1512.43103656291	1435.3845350888			1515.78493332861			1608.39157351433						1603.76490265443	1495.14696030474																						1515.62722286937		1482.98945893213			1471.72726896411		1619.11663869644											1484.53689770755									1502.05529033763			1418.96517402654						1430.34836463931			1477.86222426389	1475.71036810446											1512.39390043203	1494.69617188174																									1473.23822905588			1528.99046706417												1449.24810433065			
Apr-14										1475.75541839886		1522.67196877205						1605.02553671467				1524.69504531236									1494.98271530068	1485.66632718924				1484.21099758336						1507.33812462881			1481.21951769862				1481.32306227044																				1502.60596395752			1492.92505885051		1494.01800451986							1492.86997707551	1506.10830422168												1472.72489021531		1495.07613667118				1518.27780236969			1514.51114108331								1500.84997364646								1428.41232186395					1495.39010551551											1513.08465927577				1512.43103656291	1435.3845350888			1515.78493332861			1612.70261358925						1601.30108668442	1495.14696030474																						1515.62722286937		1482.98945893213			1471.72726896411		1619.11663869644											1484.53689770755									1502.05529033763			1418.96517402654						1430.34836463931			1477.86222426389	1475.71036810446											1512.39390043203	1494.69617188174																									1473.23822905588			1528.99046706417												1449.24810433065			
May-14										1475.75541839886		1522.67196877205						1590.23329863204				1521.22457298401									1494.98271530068	1485.66632718924				1484.21099758336						1507.33812462881			1481.21951769862				1481.32306227044																1485.63403853848				1502.60596395752			1465.54453860574		1487.30334208414							1492.86997707551	1506.10830422168												1478.00001429449		1495.07613667118				1572.96013541777	1496.13131757322		1514.51114108331								1500.84997364646								1425.57204805307					1490.81084022658			1497.24412055394								1529.73648505688				1512.43103656291	1438.69898867559			1515.78493332861			1625.42808225468						1602.42309463796	1495.14696030474																						1515.62722286937		1482.98945893213			1468.09698311415		1624.4018652285											1484.53689770755									1502.05529033763			1422.59545987649						1439.17346877172			1478.26053983761	1475.71036810446											1512.39390043203	1480.71271219077		1493.00737098111																							1466.70241393909			1528.99046706417												1449.24810433065			
Jun-14										1475.75541839886	1481.66114114371	1522.67196877205						1647.21468641769				1582.39166135038									1494.98271530068	1485.66632718924				1484.21099758336						1507.33812462881			1481.21951769862				1437.15575455679																1485.63403853848				1502.60596395752			1465.54453860574		1487.30334208414							1469.8100452389	1506.10830422168												1484.2038417557		1495.07613667118				1586.41558170862	1496.13131757322		1514.51114108331								1500.84997364646								1425.57204805307				1482.9721671207	1490.81084022658			1486.46691791453								1548.21031139754				1512.43103656291	1443.16564370759			1515.78493332861			1613.70146081152						1594.00153020492	1495.14696030474																						1515.62722286937		1489.69979856136			1475.67942600836		1601.44415676457											1484.53689770755									1502.05529033763		1461.08825008352	1435.39606076117						1439.17346877172			1481.93154532695	1475.71036810446											1512.39390043203	1480.71271219077		1493.00737098111																							1470.57857194678			1528.99046706417												1449.24810433065			
Jul-14										1475.75541839886	1456.40036347777	1522.67196877205						1654.41210018659				1605.20492365873									1494.98271530068	1456.55663092625				1484.21099758336						1518.66230556144			1477.44804164365				1446.74365136265									1490.54979818934							1482.20579080493				1502.60596395752			1455.56214733705		1487.50625736087							1464.97807189379	1531.43075986816												1477.44187770705		1495.07613667118	1488.49192032248			1610.1312471467	1496.13131757322		1514.51114108331								1474.08042604151								1425.57204805307				1482.9721671207	1490.81084022658			1486.46691791453								1546.51457733036				1512.43103656291	1427.63608733894			1503.27808067193			1637.27575095123						1586.62578219399	1495.14696030474														1477.109020861						1487.06814976368		1515.62722286937		1524.41260329994			1497.58238616565		1602.38912220106											1484.53689770755									1502.05529033763		1461.08825008352	1440.03689183037						1434.03092195328			1463.47770539607	1520.92422208417											1526.27263447505	1465.73459272789		1493.00737098111						1487.97261159698																	1479.95331277273			1528.99046706417												1449.24810433065			
Aug-14										1475.75541839886	1456.40036347777	1522.67196877205						1655.80377885281				1580.6789388213									1494.98271530068	1456.55663092625				1484.21099758336						1518.66230556144			1477.44804164365				1446.74365136265		1493.97340164396							1490.54979818934							1482.20579080493				1502.60596395752			1455.56214733705		1487.50625736087							1464.97807189379	1531.43075986816												1485.59265320719		1495.07613667118	1480.074563899			1622.61752365643	1496.13131757322		1514.51114108331								1474.08042604151								1425.57204805307				1482.9721671207	1490.81084022658			1486.46691791453								1546.26906072031				1512.43103656291	1447.23360669848			1503.27808067193			1615.84634884355						1592.81977574551	1490.02856563097														1477.14731600755						1481.34618138161		1515.62722286937		1524.41260329994			1497.58238616565		1602.38912220106											1484.53689770755									1502.05529033763		1461.08825008352	1446.90014378998						1434.03092195328			1463.47770539607	1520.92422208417											1520.76113542817	1465.73459272789		1493.00737098111	1497.63314016255					1487.96889852487																	1493.41522768465		1504.75614595241	1528.99046706417							1498.7289779826					1456.94656813737			
Sep-14						1498.46338328652				1475.75541839886	1456.40036347777	1522.67196877205						1665.37775878478				1570.02100617352									1494.98271530068	1456.55663092625				1484.21099758336						1518.66230556144			1477.44804164365				1455.81132912477		1493.97340164396							1490.54979818934							1482.20579080493				1502.60596395752			1454.02631082299		1487.50625736087							1464.97807189379	1531.43075986816												1485.59265320719		1495.07613667118	1480.074563899			1627.88751809314	1496.13131757322		1514.51114108331								1474.08042604151								1425.57204805307				1482.9721671207	1490.81084022658			1486.46691791453								1541.91194195135				1512.43103656291	1447.23360669848			1503.27808067193			1613.70194090809						1595.52083540086	1490.02856563097														1477.14731600755						1481.34618138161		1515.62722286937		1524.41260329994			1492.08826045136		1602.38912220106											1484.53689770755									1502.05529033763		1461.08825008352	1446.90014378998						1434.03092195328			1463.47770539607	1520.92422208417											1520.76113542817	1465.73459272789		1493.00737098111	1497.63314016255					1487.96889852487																	1493.41522768465		1503.86947246031	1528.99046706417							1498.7289779826					1456.94656813737			
Oct-14						1480.00278689026				1475.75541839886	1456.40036347777	1522.67196877205						1644.6494251437				1554.27621731007									1494.98271530068	1442.69488888555				1469.60828320328						1518.66230556144			1477.44804164365				1463.15922127073		1493.97340164396							1479.70903486132			1482.70702427373				1478.11071894211				1502.60596395752			1426.14979696527		1487.50625736087							1464.97807189379	1531.43075986816					1489.02310809993				1484.91553011097			1541.80814754229		1495.07613667118	1480.074563899			1582.88197045134	1496.13131757322		1514.51114108331								1474.08042604151								1425.57204805307	1515.71444814744			1509.43075337942	1490.81084022658			1466.53238867463							1484.65848177607	1578.26318256145				1512.43103656291	1539.61757427252			1504.65636314785			1639.52968813009						1622.5700831587	1490.02856563097														1484.60843328503						1481.34618138161		1515.62722286937		1524.41260329994			1491.42175108248	1476.61214833077	1602.38912220106							1470.15560678404				1484.53689770755									1502.05529033763		1461.08825008352	1445.3183892042						1436.51371711764			1452.43595445422	1527.09319599427											1520.76113542817	1465.73459272789		1493.00737098111	1497.63314016255					1493.95395276447																	1516.66329998606		1518.64744538113	1528.99046706417							1481.52188219528					1441.67148835663			
Nov-14						1475.91314462553			1500.02340857137	1475.75541839886	1456.40036347777	1522.67196877205						1647.94331958615				1554.27621731007									1494.98271530068	1442.69488888555				1469.60828320328						1518.66230556144			1477.44804164365				1469.63782052709		1488.22635116785							1479.70903486132		1494.49769407955	1482.70702427373				1478.11071894211				1502.60596395752			1418.88129693474		1487.50625736087							1475.88405790443	1524.28790892053					1489.02310809993				1484.91553011097			1560.6816787632		1495.07613667118	1473.98043263224			1587.49691480214	1496.13131757322		1514.51114108331								1474.08042604151								1425.57204805307	1515.71444814744			1509.43075337942	1490.81084022658		1490.4222731024	1466.53238867463							1478.18624559021	1574.96928811901				1512.43103656291	1531.76257450618			1505.79332776011			1639.52968813009						1612.21640344869	1490.02856563097														1484.60843328503						1481.34618138161		1515.62722286937		1526.37469452444			1491.42175108248	1476.61214833077	1602.38912220106							1470.15560678404				1475.07068556948									1502.05529033763		1461.08825008352	1445.3183892042						1456.74672910469			1452.07123528048	1542.25462694476											1520.76113542817	1465.73459272789		1491.74888351968	1497.63314016255					1493.95395276447																	1515.39559816301		1518.64744538113	1528.99046706417							1481.52188219528					1444.74176423456			
Dec-14						1475.91314462553			1500.02340857137	1475.75541839886	1456.40036347777	1522.67196877205					1487.73297300917	1652.19374436949				1561.14021756685	1493.81390811908								1494.98271530068	1435.19173486591				1469.60828320328						1518.66230556144			1477.44804164365				1469.63782052709		1488.22635116785							1479.70903486132		1494.49769407955	1482.70702427373			1481.50166833083	1478.11071894211	1497.5			1502.60596395752			1425.26197177185		1487.50625736087							1475.88405790443	1524.28790892053					1489.02310809993				1484.91553011097			1560.6816787632		1473.56306785561	1473.98043263224			1602.48966639475	1496.13131757322		1514.51114108331								1485.89482778766								1425.57204805307	1515.71444814744			1509.43075337942	1490.81084022658		1490.4222731024	1459.8584965596							1477.55181696224	1570.71886333567				1512.43103656291	1531.76257450618			1497.25203298359			1639.52968813009						1609.80835910386	1490.02856563097														1484.60843328503						1481.34618138161		1515.62722286937		1526.37469452444			1491.42175108248	1476.61214833077	1602.38912220106							1470.15560678404				1475.07068556948									1502.05529033763		1461.08825008352	1445.3183892042						1492.56247370798			1469.94594387903	1541.8872352636											1520.76113542817	1465.73459272789		1491.74888351968	1497.63314016255					1493.95395276447								1493.66220730307						1497.52718323443			1515.39559816301		1518.64744538113	1531.15151981384							1481.52188219528					1444.74176423456			
Jan-15						1475.91314462553			1500.02340857137	1475.75541839886	1555.96914878409	1502.64466633555	1478.02403969208				1487.73297300917	1675.98698432518				1549.19405152066	1493.81390811908								1494.98271530068	1408.87812220935				1475.38297421592						1518.66230556144			1436.43289667192				1488.6033876364		1488.22635116785							1479.70903486132		1494.49769407955	1482.70702427373			1481.50166833083	1440.62706949756	1497.5			1502.60596395752			1413.57914691756		1470.65707899319							1472.16407305989	1480.79153981294				1498.79676031531	1489.02310809993				1484.91553011097			1555.37164708316		1473.56306785561	1453.05185844841			1650.52388302965	1496.13131757322		1533.35362739777								1485.89482778766								1425.57204805307	1476.9678423421			1509.43075337942	1490.81084022658		1484.42810452976	1527.26649474217	1511.00104424357						1477.55181696224	1644.53567372968				1512.43103656291	1516.51737957949			1472.70821311719			1615.1016151634						1600.66462297249	1490.02856563097														1486.54258092126						1481.34618138161		1515.62722286937		1524.54618564806			1484.69897564787	1476.61214833077	1675.6872547347	1482.01361607479	1480.17786935952					1470.15560678404				1475.07068556948									1502.05529033763		1461.08825008352	1459.50217799736						1486.4634879277			1561.64819901029	1526.67964736773			1485.60790398794								1513.2303194689	1465.73459272789		1491.74888351968	1497.63314016255					1503.67860449442								1493.66220730307						1497.52718323443			1511.73515842583		1501.24144150425	1499.43855001353							1481.52188219528				1473.15709913823	1435.9591849124			
Feb-15						1475.91314462553			1500.02340857137	1475.75541839886	1555.96914878409	1502.64466633555	1478.02403969208				1487.73297300917	1675.98698432518				1556.76173939821	1493.81390811908								1494.98271530068	1408.87812220935				1475.38297421592						1518.66230556144			1436.43289667192				1488.6033876364		1488.22635116785							1479.70903486132		1494.49769407955	1482.70702427373			1481.50166833083	1440.62706949756	1497.5			1502.60596395752			1413.57914691756		1470.65707899319							1472.16407305989	1480.79153981294				1498.79676031531	1489.02310809993				1484.91553011097			1555.37164708316		1473.56306785561	1454.05651245593			1650.52388302965	1496.13131757322		1533.35362739777								1485.89482778766								1425.57204805307	1476.9678423421			1509.43075337942	1490.81084022658		1484.42810452976	1527.26649474217	1511.00104424357						1477.55181696224	1644.53567372968				1512.43103656291	1506.55595171989			1472.70821311719			1615.1016151634						1600.66462297249	1490.02856563097														1486.54258092126						1481.34618138161		1515.62722286937		1524.54618564806			1484.69897564787	1476.61214833077	1675.6872547347	1482.01361607479	1480.17786935952					1470.15560678404				1471.12151167743									1502.05529033763		1461.08825008352	1459.50217799736						1486.4634879277			1561.64819901029	1526.67964736773			1485.60790398794								1513.2303194689	1465.73459272789		1491.74888351968	1497.63314016255					1503.67860449442								1493.66220730307						1497.52718323443			1504.79139914799		1501.24144150425	1511.72056915795							1481.52188219528				1473.15709913823	1435.9591849124			
